day,timestamp,product,option_mid,strike,spot,ttm_years,moneyness,implied_vol
1,474000,VEV_6000,0.5,6000.0,5252.5,0.00418054794520548,0.1330553154910366,0.8066245359561444
1,474000,VEV_6500,0.5,6500.0,5252.5,0.00418054794520548,0.21309802316457305,1.2235553664951326
1,476000,VEV_4500,757.0,4500.0,5257.0,0.004175068493150685,-0.15548312506103693,1e-06
1,476000,VEV_5000,261.0,5000.0,5257.0,0.004175068493150685,-0.05012260940321065,0.4919674322873503
1,476000,VEV_5100,171.5,5100.0,5257.0,0.004175068493150685,-0.030319982107030918,0.48648697256086026
1,476000,VEV_5200,100.5,5200.0,5257.0,0.004175068493150685,-0.010901896249929316,0.5063878605105467
1,476000,VEV_5300,50.5,5300.0,5257.0,0.004175068493150685,0.00814629872076518,0.5137861831181441
1,476000,VEV_5400,17.5,5400.0,5257.0,0.004175068493150685,0.026838431732917747,0.47813442634738246
1,476000,VEV_5500,7.5,5500.0,5257.0,0.004175068493150685,0.0451875704011143,0.5205262470616547
1,476000,VEV_6000,0.5,6000.0,5257.0,0.004175068493150685,0.13219894739074395,0.8024951269919873
1,476000,VEV_6500,0.5,6500.0,5257.0,0.004175068493150685,0.21224165506428044,1.2198855092502832
1,478000,VEV_4000,1255.5,4000.0,5255.5,0.00416958904109589,-0.2729807861613814,1e-06
1,478000,VEV_5000,259.0,5000.0,5255.5,0.00416958904109589,-0.04983723484717169,0.47654711772157254
1,478000,VEV_5100,170.0,5100.0,5255.5,0.00416958904109589,-0.030034607550991983,0.48387586123353615
1,478000,VEV_5200,99.5,5200.0,5255.5,0.00416958904109589,-0.010616521693890405,0.5063488939818179
1,478000,VEV_5300,50.0,5300.0,5255.5,0.00416958904109589,0.008431673276804177,0.5149728089128136
1,478000,VEV_5400,17.0,5400.0,5255.5,0.00416958904109589,0.027123806288956716,0.4762289779937119
1,478000,VEV_5500,7.0,5500.0,5255.5,0.00416958904109589,0.04547294495715325,0.5142603845386207
1,478000,VEV_6000,0.5,6000.0,5255.5,0.00416958904109589,0.13248432194678297,0.8045759247249367
1,478000,VEV_6500,0.5,6500.0,5255.5,0.00416958904109589,0.21252702962031939,1.2221779034298659
1,480000,VEV_4000,1251.5,4000.0,5251.0,0.004164109589041096,-0.27212417353583157,1.5653593256917002
1,480000,VEV_4500,751.0,4500.0,5251.0,0.004164109589041096,-0.15434113787944817,1e-06
1,480000,VEV_5000,255.0,5000.0,5251.0,0.004164109589041096,-0.04898062222162182,0.48382871769423785
1,480000,VEV_5100,166.0,5100.0,5251.0,0.004164109589041096,-0.02917799492544217,0.48122768327515586
1,480000,VEV_5200,96.5,5200.0,5251.0,0.004164109589041096,-0.009759909068340532,0.5053474802705198
1,480000,VEV_5300,48.0,5300.0,5251.0,0.004164109589041096,0.009288285902353892,0.5138270588577687
1,480000,VEV_5400,16.5,5400.0,5251.0,0.004164109589041096,0.027980418914506495,0.4804114537075573
1,480000,VEV_5500,6.5,5500.0,5251.0,0.004164109589041096,0.04632955758270308,0.5124301125281376
1,480000,VEV_6000,0.5,6000.0,5251.0,0.004164109589041096,0.13334093457233268,0.809770468478203
1,480000,VEV_6500,0.5,6500.0,5251.0,0.004164109589041096,0.21338364224586917,1.2274612580860853
1,482000,VEV_4000,1243.5,4000.0,5243.5,0.004158630136986302,-0.27069485317243214,1e-06
1,482000,VEV_4500,743.5,4500.0,5243.5,0.004158630136986302,-0.15291181751604863,1e-06
1,482000,VEV_5000,248.0,5000.0,5243.5,0.004158630136986302,-0.047551301858222414,0.48549645532150565
1,482000,VEV_5100,160.0,5100.0,5243.5,0.004158630136986302,-0.02774867456204269,0.48358698365511743
1,482000,VEV_5200,92.0,5200.0,5243.5,0.004158630136986302,-0.008330588704941098,0.5065739759766346
1,482000,VEV_5300,45.0,5300.0,5243.5,0.004158630136986302,0.010717606265753389,0.5134540456147865
1,482000,VEV_5400,15.0,5400.0,5243.5,0.004158630136986302,0.029409739277905945,0.4791273277720512
1,482000,VEV_5500,6.0,5500.0,5243.5,0.004158630136986302,0.047758877946102486,0.5147913128057717
1,482000,VEV_6000,0.5,6000.0,5243.5,0.004158630136986302,0.1347702549357323,0.8180879969698786
1,482000,VEV_6500,0.5,6500.0,5243.5,0.004158630136986302,0.21481296260926874,1.2357463020528552
1,484000,VEV_4000,1242.5,4000.0,5242.5,0.004153150684931507,-0.2705041226740473,1e-06
1,484000,VEV_5000,247.0,5000.0,5242.5,0.004153150684931507,-0.047360571359837574,0.4843122975311652
1,484000,VEV_5100,159.0,5100.0,5242.5,0.004153150684931507,-0.027557944063657906,0.48186329217875756
1,484000,VEV_5200,91.5,5200.0,5242.5,0.004153150684931507,-0.008139858206556256,0.5077212347739488
1,484000,VEV_5300,45.0,5300.0,5242.5,0.004153150684931507,0.010908336764138287,0.5167390897619928
1,484000,VEV_5400,14.5,5400.0,5242.5,0.004153150684931507,0.029600469776290682,0.4756551157644577
1,484000,VEV_5500,5.5,5500.0,5242.5,0.004153150684931507,0.04794960844448728,0.5062762322090789
1,484000,VEV_6000,0.5,6000.0,5242.5,0.004153150684931507,0.13496098543411714,0.8196666256710292
1,484000,VEV_6500,0.5,6500.0,5242.5,0.004153150684931507,0.21500369310765347,1.2375594749842882
1,486000,VEV_4000,1242.5,4000.0,5242.5,0.004147671232876712,-0.2705041226740473,1e-06
1,486000,VEV_5000,247.0,5000.0,5242.5,0.004147671232876712,-0.047360571359837574,0.48463211363932496
1,486000,VEV_5100,159.0,5100.0,5242.5,0.004147671232876712,-0.027557944063657906,0.4821814877859615
1,486000,VEV_5200,91.5,5200.0,5242.5,0.004147671232876712,-0.008139858206556256,0.5080564922073074
1,486000,VEV_5300,45.0,5300.0,5242.5,0.004147671232876712,0.010908336764138287,0.517080307658637
1,486000,VEV_5400,14.5,5400.0,5242.5,0.004147671232876712,0.029600469776290682,0.475969213553153
1,486000,VEV_5500,5.5,5500.0,5242.5,0.004147671232876712,0.04794960844448728,0.5066105396936015
1,486000,VEV_6000,0.5,6000.0,5242.5,0.004147671232876712,0.13496098543411714,0.8202078357373477
1,486000,VEV_6500,0.5,6500.0,5242.5,0.004147671232876712,0.21500369310765347,1.238376654500723
1,488000,VEV_4000,1239.5,4000.0,5239.5,0.0041421917808219175,-0.26993171281296874,1e-06
1,488000,VEV_5000,244.0,5000.0,5239.5,0.0041421917808219175,-0.04678816149875888,0.480426261733532
1,488000,VEV_5100,156.5,5100.0,5239.5,0.0041421917808219175,-0.026985534202579257,0.48187124567195405
1,488000,VEV_5200,89.5,5200.0,5239.5,0.0041421917808219175,-0.007567448345477642,0.5068863042527922
1,488000,VEV_5300,43.0,5300.0,5239.5,0.0041421917808219175,0.011480746625216866,0.5105451160141156
1,488000,VEV_5400,14.5,5400.0,5239.5,0.0041421917808219175,0.030172879637369445,0.4822610040914789
1,488000,VEV_5500,5.5,5500.0,5239.5,0.0041421917808219175,0.04852201830556601,0.511624853938274
1,488000,VEV_6000,0.5,6000.0,5239.5,0.0041421917808219175,0.1355333952951957,0.8238714344957471
1,488000,VEV_6500,0.5,6500.0,5239.5,0.0041421917808219175,0.21557610296873206,1.242194331235051
1,490000,VEV_4000,1242.5,4000.0,5242.5,0.004136712328767124,-0.2705041226740473,1e-06
1,490000,VEV_5000,247.0,5000.0,5242.5,0.004136712328767124,-0.047360571359837574,0.4852736085004211
1,490000,VEV_5100,159.0,5100.0,5242.5,0.004136712328767124,-0.027557944063657906,0.482819760271594
1,490000,VEV_5200,91.0,5200.0,5242.5,0.004136712328767124,-0.008139858206556256,0.5048781310396865
1,490000,VEV_5300,45.0,5300.0,5242.5,0.004136712328767124,0.010908336764138287,0.5177647737347314
1,490000,VEV_5400,14.5,5400.0,5242.5,0.004136712328767124,0.029600469776290682,0.47659925314887247
1,490000,VEV_5500,5.5,5500.0,5242.5,0.004136712328767124,0.04794960844448728,0.5072811663190052
1,490000,VEV_6000,0.5,6000.0,5242.5,0.004136712328767124,0.13496098543411714,0.8212935341247916
1,490000,VEV_6500,0.5,6500.0,5242.5,0.004136712328767124,0.21500369310765347,1.2400157819042206
1,492000,VEV_4000,1243.5,4000.0,5243.5,0.004131232876712329,-0.27069485317243214,1e-06
1,492000,VEV_5000,248.0,5000.0,5243.5,0.004131232876712329,-0.047551301858222414,0.48710361974063526
1,492000,VEV_5100,160.0,5100.0,5243.5,0.004131232876712329,-0.02774867456204269,0.4851878523349017
1,492000,VEV_5200,91.5,5200.0,5243.5,0.004131232876712329,-0.008330588704941098,0.504391766548818
1,492000,VEV_5300,45.0,5300.0,5243.5,0.004131232876712329,0.010717606265753389,0.5151537834793178
1,492000,VEV_5400,15.0,5400.0,5243.5,0.004131232876712329,0.029409739277905945,0.48071342567875613
1,492000,VEV_5500,5.5,5500.0,5243.5,0.004131232876712329,0.047758877946102486,0.5060544657219646
1,492000,VEV_6000,0.5,6000.0,5243.5,0.004131232876712329,0.1347702549357323,0.8207961334636211
1,492000,VEV_6500,0.5,6500.0,5243.5,0.004131232876712329,0.21481296260926874,1.2398369680056573
1,494000,VEV_4000,1239.5,4000.0,5239.5,0.004125753424657534,-0.26993171281296874,1e-06
1,494000,VEV_4500,740.0,4500.0,5239.5,0.004125753424657534,-0.15214867715658523,0.9296216760829688
1,494000,VEV_5000,245.0,5000.0,5239.5,0.004125753424657534,-0.04678816149875888,0.5041260323317498
1,494000,VEV_5100,157.0,5100.0,5239.5,0.004125753424657534,-0.026985534202579257,0.48831921897480635
1,494000,VEV_5200,89.5,5200.0,5239.5,0.004125753424657534,-0.007567448345477642,0.5078950940374062
1,494000,VEV_5300,44.0,5300.0,5239.5,0.004125753424657534,0.011480746625216866,0.519426634717729
1,494000,VEV_5400,14.5,5400.0,5239.5,0.004125753424657534,0.030172879637369445,0.4832208063184657
1,494000,VEV_5500,5.5,5500.0,5239.5,0.004125753424657534,0.04852201830556601,0.5126430873319059
1,494000,VEV_6000,0.5,6000.0,5239.5,0.004125753424657534,0.1355333952951957,0.8255111579455735
1,494000,VEV_6500,0.5,6500.0,5239.5,0.004125753424657534,0.21557610296873206,1.2446667314058546
1,496000,VEV_4000,1240.5,4000.0,5240.5,0.0041202739726027395,-0.2701225525082044,1e-06
1,496000,VEV_5000,245.0,5000.0,5240.5,0.0041202739726027395,-0.04697900119399465,0.48321639185034493
1,496000,VEV_5100,157.5,5100.0,5240.5,0.0041202739726027395,-0.02717637389781485,0.48522259065998724
1,496000,VEV_5200,90.0,5200.0,5240.5,0.0041202739726027395,-0.0077582880407132924,0.5074694331398104
1,496000,VEV_5300,44.0,5300.0,5240.5,0.0041202739726027395,0.01128990692998116,0.5168457820548022
1,496000,VEV_5400,14.5,5400.0,5240.5,0.0041202739726027395,0.029982039942133686,0.48154619553197187
1,496000,VEV_5500,5.5,5500.0,5240.5,0.0041202739726027395,0.0483311786103302,0.51142052180627
1,496000,VEV_6000,0.5,6000.0,5240.5,0.0041202739726027395,0.13534255559996006,0.8250167375160455
1,496000,VEV_6500,0.5,6500.0,5240.5,0.0041202739726027395,0.21538526327349639,1.2444914937852622
1,498000,VEV_4000,1242.5,4000.0,5242.5,0.004114794520547946,-0.2705041226740473,1e-06
1,498000,VEV_5000,247.0,5000.0,5242.5,0.004114794520547946,-0.047360571359837574,0.4865643468248845
1,498000,VEV_5100,159.0,5100.0,5242.5,0.004114794520547946,-0.027557944063657906,0.48410394208644325
1,498000,VEV_5200,91.0,5200.0,5242.5,0.004114794520547946,-0.008139858206556256,0.506220986165002
1,498000,VEV_5300,44.5,5300.0,5242.5,0.004114794520547946,0.010908336764138287,0.5152288480638191
1,498000,VEV_5400,15.0,5400.0,5242.5,0.004114794520547946,0.029600469776290682,0.4836881252664924
1,498000,VEV_5500,5.5,5500.0,5242.5,0.004114794520547946,0.04794960844448728,0.5086303916894567
1,498000,VEV_6000,0.5,6000.0,5242.5,0.004114794520547946,0.13496098543411714,0.8234777458957436
1,498000,VEV_6500,0.5,6500.0,5242.5,0.004114794520547946,0.21500369310765347,1.2433137062400583
1,500000,VEV_4000,1243.5,4000.0,5243.5,0.004109315068493151,-0.27069485317243214,1e-06
1,500000,VEV_5000,248.0,5000.0,5243.5,0.004109315068493151,-0.047551301858222414,0.48840091457471263
1,500000,VEV_5100,160.0,5100.0,5243.5,0.004109315068493151,-0.02774867456204269,0.4864800435222909
1,500000,VEV_5200,91.5,5200.0,5243.5,0.004109315068493151,-0.008330588704941098,0.5057351152749991
1,500000,VEV_5300,45.0,5300.0,5243.5,0.004109315068493151,0.010717606265753389,0.5165257889953889
1,500000,VEV_5400,15.0,5400.0,5243.5,0.004109315068493151,0.029409739277905945,0.48199371456602225
1,500000,VEV_5500,5.5,5500.0,5243.5,0.004109315068493151,0.047758877946102486,0.5074022382294908
1,500000,VEV_6000,0.5,6000.0,5243.5,0.004109315068493151,0.1347702549357323,0.8229821333735586
1,500000,VEV_6500,0.5,6500.0,5243.5,0.004109315068493151,0.21481296260926874,1.2431390646657947
1,502000,VEV_4000,1248.5,4000.0,5248.5,0.004103835616438356,-0.27164796037382477,1e-06
1,502000,VEV_4500,749.0,4500.0,5248.5,0.004103835616438356,-0.15386492471744126,0.941353059921384
1,502000,VEV_5000,253.5,5000.0,5248.5,0.004103835616438356,-0.04850440905961493,0.5081760926284192
1,502000,VEV_5100,164.5,5100.0,5248.5,0.004103835616438356,-0.028701781763435325,0.49132834023801614
1,502000,VEV_5200,95.5,5200.0,5248.5,0.004103835616438356,-0.009283695906333732,0.5133548225275315
1,502000,VEV_5300,47.0,5300.0,5248.5,0.004103835616438356,0.009764499064360867,0.5174568692399187
1,502000,VEV_5400,16.0,5400.0,5248.5,0.004103835616438356,0.028456632076513312,0.48351929514393216
1,502000,VEV_5500,6.5,5500.0,5248.5,0.004103835616438356,0.046805770744709964,0.5202142168086619
1,502000,VEV_6000,0.5,6000.0,5248.5,0.004103835616438356,0.13381714773433967,0.8183067459724546
1,502000,VEV_6500,0.5,6500.0,5248.5,0.004103835616438356,0.21385985540787603,1.2389506471151115
1,504000,VEV_4500,750.0,4500.0,5250.0,0.0040983561643835615,-0.15415067982725836,1e-06
1,504000,VEV_5000,255.0,5000.0,5250.0,0.0040983561643835615,-0.048790164169432056,0.5108107664121688
1,504000,VEV_5100,165.5,5100.0,5250.0,0.0040983561643835615,-0.028987536873252298,0.4889142967280671
1,504000,VEV_5200,95.5,5200.0,5250.0,0.0040983561643835615,-0.009569451016150672,0.5064325453587396
1,504000,VEV_5300,47.5,5300.0,5250.0,0.0040983561643835615,0.009478743954543739,0.5171201589436345
1,504000,VEV_5400,16.0,5400.0,5250.0,0.0040983561643835615,0.028170876966696224,0.4807574213483818
1,504000,VEV_5500,6.5,5500.0,5250.0,0.0040983561643835615,0.04652001563489291,0.5181399010795356
1,504000,VEV_6000,0.5,6000.0,5250.0,0.0040983561643835615,0.13353139262452257,0.8172857186116577
1,504000,VEV_6500,0.5,6500.0,5250.0,0.0040983561643835615,0.2135741002980591,1.238272346393228
1,506000,VEV_4000,1257.5,4000.0,5257.5,0.004092876712328767,-0.2733612674748272,1e-06
1,506000,VEV_4500,758.0,4500.0,5257.5,0.004092876712328767,-0.15557823181844374,0.9518506278597114
1,506000,VEV_5000,262.0,5000.0,5257.5,0.004092876712328767,-0.050217716160617404,0.5104683377964199
1,506000,VEV_5100,172.0,5100.0,5257.5,0.004092876712328767,-0.030415088864437757,0.4923320636288375
1,506000,VEV_5200,100.5,5200.0,5257.5,0.004092876712328767,-0.010997003007336121,0.5089199211935475
1,506000,VEV_5300,50.5,5300.0,5257.5,0.004092876712328767,0.008051191963358406,0.5173517229422739
1,506000,VEV_5400,17.5,5400.0,5257.5,0.004092876712328767,0.026743324975510893,0.4818559533583374
1,506000,VEV_5500,7.0,5500.0,5257.5,0.004092876712328767,0.04509246364370737,0.5157775087092442
1,506000,VEV_6000,0.5,6000.0,5257.5,0.004092876712328767,0.13210384063333727,0.8099901115502716
1,506000,VEV_6500,0.5,6500.0,5257.5,0.004092876712328767,0.2121465483068736,1.231571295544565
1,508000,VEV_4000,1263.5,4000.0,5263.5,0.004087397260273973,-0.27450184358935176,1e-06
1,508000,VEV_5000,267.0,5000.0,5263.5,0.004087397260273973,-0.05135829227514212,0.49287059148667745
1,508000,VEV_5100,176.5,5100.0,5263.5,0.004087397260273973,-0.031555664978962304,0.48577167971371116
1,508000,VEV_5200,104.5,5200.0,5263.5,0.004087397260273973,-0.012137579121860743,0.5103109256863407
1,508000,VEV_5300,53.0,5300.0,5263.5,0.004087397260273973,0.006910615848833717,0.517681196863601
1,508000,VEV_5400,19.0,5400.0,5263.5,0.004087397260273973,0.025602748860986357,0.48514676239112775
1,508000,VEV_5500,7.5,5500.0,5263.5,0.004087397260273973,0.04395188752918277,0.5152744828608482
1,508000,VEV_6000,0.5,6000.0,5263.5,0.004087397260273973,0.13096326451881254,0.8042579340086581
1,508000,VEV_6500,0.5,6500.0,5263.5,0.004087397260273973,0.21100597219234898,1.2263740695828202
1,510000,VEV_4000,1267.5,4000.0,5261.0,0.004081917808219178,-0.27402676162877965,2.214260211431593
1,510000,VEV_4500,766.5,4500.0,5261.0,0.004081917808219178,-0.1562437259723961,1.336636232865542
1,510000,VEV_5000,268.0,5000.0,5261.0,0.004081917808219178,-0.05088321031456978,0.5722270820822417
1,510000,VEV_5100,176.5,5100.0,5261.0,0.004081917808219178,-0.031080583018390034,0.5119038781258239
1,510000,VEV_5200,105.0,5200.0,5261.0,0.004081917808219178,-0.011662497161288537,0.5275806695641299
1,510000,VEV_5300,53.0,5300.0,5261.0,0.004081917808219178,0.007385697809406083,0.5260431121803056
1,510000,VEV_5400,18.5,5400.0,5261.0,0.004081917808219178,0.02607783082155855,0.48565034703295684
1,510000,VEV_5500,7.5,5500.0,5261.0,0.004081917808219178,0.044426969489755004,0.5197824184965266
1,510000,VEV_6000,0.5,6000.0,5261.0,0.004081917808219178,0.13143834647938482,0.8074134032719732
1,510000,VEV_6500,0.5,6500.0,5261.0,0.004081917808219178,0.21148105415292126,1.2297071606520413
1,512000,VEV_4000,1265.5,4000.0,5265.5,0.0040764383561643835,-0.2748817467186242,1e-06
1,512000,VEV_4500,765.5,4500.0,5265.5,0.0040764383561643835,-0.15709871106224071,1e-06
1,512000,VEV_5000,269.0,5000.0,5265.5,0.0040764383561643835,-0.051738195404414385,0.49641475746199487
1,512000,VEV_5100,178.5,5100.0,5265.5,0.0040764383561643835,-0.031935568108234676,0.49025752438233794
1,512000,VEV_5200,105.5,5200.0,5265.5,0.0040764383561643835,-0.0125174822511332,0.5085196295178104
1,512000,VEV_5300,54.0,5300.0,5265.5,0.0040764383561643835,0.006530712719561284,0.5194978808804379
1,512000,VEV_5400,19.0,5400.0,5265.5,0.0040764383561643835,0.025222845731713836,0.4814655430131407
1,512000,VEV_5500,7.5,5500.0,5265.5,0.0040764383561643835,0.04357198439991038,0.5126311664053349
1,512000,VEV_6000,0.5,6000.0,5265.5,0.0040764383561643835,0.13058336138954016,0.8032443572269679
1,512000,VEV_6500,0.5,6500.0,5265.5,0.0040764383561643835,0.2106260690630766,1.2260122694613935
1,514000,VEV_4000,1264.0,4000.0,5264.0,0.004070958904109589,-0.2745968329031254,1e-06
1,514000,VEV_4500,764.0,4500.0,5264.0,0.004070958904109589,-0.156813797246742,1e-06
1,514000,VEV_5000,268.0,5000.0,5264.0,0.004070958904109589,-0.05145328158891575,0.508533571413964
1,514000,VEV_5100,177.0,5100.0,5264.0,0.004070958904109589,-0.03165065429273596,0.4877113821048252
1,514000,VEV_5200,104.5,5200.0,5264.0,0.004070958904109589,-0.012232568435634408,0.508714098945722
1,514000,VEV_5300,53.0,5300.0,5264.0,0.004070958904109589,0.006815626535060039,0.5171131181463786
1,514000,VEV_5400,19.0,5400.0,5264.0,0.004070958904109589,0.025507759547212665,0.48504226801915473
1,514000,VEV_5500,7.5,5500.0,5264.0,0.004070958904109589,0.043856898215409064,0.5154796345565541
1,514000,VEV_6000,0.5,6000.0,5264.0,0.004070958904109589,0.130868275205039,0.8053561493690014
1,514000,VEV_6500,0.5,6500.0,5264.0,0.004070958904109589,0.21091098287857538,1.2283445987449884
1,516000,VEV_4000,1267.5,4000.0,5267.5,0.004065479452054795,-0.27526150557631646,1e-06
1,516000,VEV_4500,767.5,4500.0,5267.5,0.004065479452054795,-0.15747846991993292,1e-06
1,516000,VEV_5000,271.0,5000.0,5267.5,0.004065479452054795,-0.05211795426210667,0.49996518192376194
1,516000,VEV_5100,180.5,5100.0,5267.5,0.004065479452054795,-0.03231532696592695,0.4947463492826074
1,516000,VEV_5200,107.5,5200.0,5267.5,0.004065479452054795,-0.012897241108825348,0.5147566303600296
1,516000,VEV_5300,54.5,5300.0,5267.5,0.004065479452054795,0.006150953861869033,0.5174613395873828
1,516000,VEV_5400,19.5,5400.0,5267.5,0.004065479452054795,0.024843086874021706,0.48288711350671953
1,516000,VEV_5500,7.5,5500.0,5267.5,0.004065479452054795,0.043192225542218146,0.5099784994730427
1,516000,VEV_6000,0.5,6000.0,5267.5,0.004065479452054795,0.13020360253184787,0.8022298863757851
1,516000,VEV_6500,0.5,6500.0,5267.5,0.004065479452054795,0.21024631020538445,1.2256522574789526
1,518000,VEV_4000,1258.5,4000.0,5258.5,0.00406,-0.27355145385805546,1e-06
1,518000,VEV_4500,759.0,4500.0,5258.5,0.00406,-0.15576841820167203,0.9567256907808781
1,518000,VEV_5000,263.0,5000.0,5258.5,0.00406,-0.05040790254384564,0.5140344084743114
1,518000,VEV_5100,173.0,5100.0,5258.5,0.00406,-0.030605275247666004,0.49629662853025636
1,518000,VEV_5200,101.5,5200.0,5258.5,0.00406,-0.011187189390564381,0.5138532103904339
